"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Initialize a project with Postgres and build it, then compare results with expected introspection.","11099","Test databao build with Postgres","tests.domains","Thu Mar 26 00:27:15 UTC 2026","passed","Thu Mar 26 00:27:26 UTC 2026","","test_postgres","",""
"Initialize a project with BigQuery and build it, then compare results with expected introspection.","71626","Test databao build with BigQuery using BigQueryServiceAccountJsonAuth auth type","tests.domains","Thu Mar 26 00:25:02 UTC 2026","passed","Thu Mar 26 00:26:13 UTC 2026","","test_bigquery","",""
"Initialize a project with Snowflake using interactive configuration and verify the generated config file.","24691","Test databao build with Snowflake from init config","tests.domains","Thu Mar 26 00:27:39 UTC 2026","passed","Thu Mar 26 00:28:04 UTC 2026","","test_snowflake","",""
"Initialize a project with DuckDB and build it, then compare results with expected introspection.","10042","Test databao build with DuckDB","tests.domains","Thu Mar 26 00:26:22 UTC 2026","passed","Thu Mar 26 00:26:32 UTC 2026","","test_duckdb","",""
"Initialize a project with Postgres with a partitioned table and build it.","11417","Test databao build with Postgres with partitioned table","tests.domains","Thu Mar 26 00:27:28 UTC 2026","passed","Thu Mar 26 00:27:39 UTC 2026","","test_postgres","",""
"Initialize a project with MySQL and build it, then compare results with expected introspection.","11294","Test databao build with MySQL","tests.domains","Thu Mar 26 00:26:57 UTC 2026","passed","Thu Mar 26 00:27:08 UTC 2026","","test_mysql","",""
"Initialize a project with BigQuery and build it, then compare results with expected introspection.","8758","Test databao build with BigQuery using BigQueryServiceAccountKeyFileAuth auth type","tests.domains","Thu Mar 26 00:26:13 UTC 2026","broken","Thu Mar 26 00:26:22 UTC 2026","","test_bigquery","",""
"Initialize a project with SQLite and build it, then compare results with expected introspection.","8925","Test databao build with SQLite","tests.domains","Thu Mar 26 00:28:04 UTC 2026","passed","Thu Mar 26 00:28:13 UTC 2026","","test_sqlite","",""
